race_no,lane,crew_name,affiliation,category
63,5,黄門ローイングクラブ,黄門ローイングクラブ,B
64,2,池田(ボート団塊号　（だんかいごう）),ボート団塊号　（だんかいごう）,I
64,3,稲垣(名古屋大学艇友会ＤＥ),名古屋大学艇友会ＤＥ,I
64,4,濃青会鶴見川大谷,濃青会鶴見川,I
64,5,佐藤(ボート団塊号　（だんかいごう）),ボート団塊号　（だんかいごう）,I
65,1,魚崎ローイングクラブ,魚崎ローイングクラブ,I
65,2,ボート団塊号　無限,ボート団塊号　（だんかいごう）,I
65,3,諏訪湖游漕会,ＳＵＷＡＫＯ　游漕会,I
65,4,浜寺マスターズクラブ７９,浜寺マスターズクラブ,I
65,5,ＴＭＲＣ　はくたか,鶴見川マスターズローイングクラブ,I
66,2,愛知東郷ボートクラブ,愛知東郷ボートクラブ,F
66,3,恵那は、エーナー,恵那ローイング協会,F
66,4,Ｅ．Ｒ．Ｃ．Ｃ　ＲＣ神戸混成　２Ｘ,Ｅ．Ｒ．Ｃ．Ｃ,F
66,5,佐鳴漕友会,佐鳴漕友会（静岡大学）,F
67,2,魚崎ローイングクラブ,魚崎ローイングクラブ,F
67,3,ＷＫマスターズ,ＷＫマスターズ,F
67,4,人見・下田ペア,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,F
67,5,パルテＦ,パルテ会,F
68,2,関川(日本製鉄),日本製鉄,B
68,3,畠山(瀬田漕艇クラブ),瀬田漕艇クラブ,B
68,4,高橋(新潟大学漕艇部　緑悠会),新潟大学漕艇部　緑悠会,B
68,5,土山(日本製鉄),日本製鉄,B
69,1,緑悠会妙高,新潟大学漕艇部　緑悠会,A
69,2,ちばるたん,ちばるたん,A
69,3,Ｅ．Ｒ．Ｃ．Ｃ　Ｍ２Ｘ　Ｂ,Ｅ．Ｒ．Ｃ．Ｃ,B
69,4,黄門ローイングクラブ,黄門ローイングクラブ,B
69,5,日本製鉄,日本製鉄,B
70,1,染谷(ちばるたん),ちばるたん,A
70,2,中川(小野湖ローイングクラブ),小野湖ローイングクラブ,A
70,3,太田(多摩川ローイングを楽しむ会),多摩川ローイングを楽しむ会,B
70,4,岡(唐津ボートクラブ),唐津ボートクラブ,C
70,5,松原(魚崎ローイングクラブ),魚崎ローイングクラブ,D
70,6,土井(多摩川ローイングを楽しむ会),多摩川ローイングを楽しむ会,E
71,1,浜寺マスターズクラブ７４,浜寺マスターズクラブ,H
71,2,ＲＣ神戸　（神戸のＪＩＩＪＩＩ）,ＲⅭ神戸,H
71,3,医王会大江・四神会辰巳連合,医王会四神会連合,H
71,4,魚崎ローイングクラブ,魚崎ローイングクラブ,H
71,5,三菱　大井　鴨井,三菱ボートクラブシニア,H
72,1,魚崎ローイングクラブ,魚崎ローイングクラブ,D
72,2,香川大学ＯＢ,香川ＲＣ,D
72,3,ＲＣＦ　フォア,レガッタクラブフレンドシップ,D
72,4,Ｅ．Ｒ．Ｃ．Ｃ　Ｍ４＋　Ｄ,Ｅ．Ｒ．Ｃ．Ｃ,D
72,5,パルテＤ,パルテ会,D
73,2,カナニシ,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,F
73,3,Ｅ．Ｒ．Ｃ．Ｃ　ＭＩＸ２Ｘ　Ｆ,Ｅ．Ｒ．Ｃ．Ｃ,F
73,4,会津楽水会,会津楽水会,F
73,5,浜寺マスターズクラブ６０,浜寺マスターズクラブ,F
74,2,深井・雨森ペア,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,F
74,3,四神会パルテ会混成,パルテ会,F
74,4,阪神連合,阪神連合,F
75,2,医王会ローイングつばめ,医王会ローイングクラブ,A
75,3,愛知東郷ボートクラブ,愛知東郷ボートクラブ,A
75,4,てしにこよ,浜寺マスターズクラブ,B
75,5,多摩川ＲＣ（Ｂ）,多摩川ローイングを楽しむ会,B
76,2,浜寺マスターズクラブ４６,浜寺マスターズクラブ,C
76,3,魚崎ローイングクラブ,魚崎ローイングクラブ,C
76,4,宮崎大学医学部漕艇部,宮崎大学医学部漕艇部ＯＢ会,C
76,5,瀬田漕艇クラブ,瀬田漕艇クラブ,C
77,2,黄門ローイングクラブ,黄門ローイングクラブ,D
77,3,キラーホエール,キラーホエール,D
77,4,愛知東郷ボートクラブ,愛知東郷ボートクラブ,D
77,5,キューティ唐津ＢＣ,唐津ボートクラブ,D
78,2,瀬田漕艇クラブ　ＭＮ,瀬田漕艇クラブ,G
78,3,諏訪マスターズ,諏訪マスターズ,G
78,4,瀬田漕艇クラブ　ＫＭ,瀬田漕艇クラブ,G
78,5,ＲＣ神戸（神戸のＪＩＩＪＩＩ、ＢＡＡＢＡＡ）,ＲＣ神戸,G
79,2,ペンタラブラブ１号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,H
79,3,三菱　ＭＩＸＨ４Ｘ＋,三菱ボートクラブシニア,H
79,4,浜寺マスターズクラブ７５,浜寺マスターズクラブ,I
80,2,ＲＣ神戸,ＲＣ神戸,E
80,3,Ｎｉｔｔａｉ　Ｂｏａｔ　Ｃｌｕｂ,Ｎｉｔｔａｉ　Ｂｏａｔ　Ｃｌｕｂ,E
80,4,多摩川ＲＣ（Ｅ）,多摩川ローイングを楽しむ会,E
80,5,パルテＥ,パルテ会,E
81,2,ちばるたん,ちばるたん,A
81,3,小野湖ローイングクラブ,小野湖ローイングクラブ,A
81,4,ちばるたん,ちばるたん,A
81,5,ばらとＤＲＣマスターズ萩原夫婦,ばらとＤＲＣマスターズ,A
82,1,一橋四神会ミックス,四神会,A
82,2,漕門会,漕門会,A
82,3,医王会ローイングエイトＣ,医王会ローイングクラブ,A
82,4,Ｅ．Ｒ．Ｃ．Ｃ　ＭＩＸ８＋　Ｃ,Ｅ．Ｒ．Ｃ．Ｃ,C
82,5,ＴＭＲＣ　こうはくＣ,鶴見川マスターズローイングクラブ,C
83,1,瀬田漕艇クラブ,瀬田漕艇クラブ,G
83,2,ＴＶＢＣ　エレガンス,ＴＶＢＣ,G
83,3,三菱　ＭＩＸＨ８＋,三菱ボートクラブシニア,H
83,4,ばらとＤＲＣ＆瀬田ＲＣ,ばらとＤＲＣマスターズ,H
83,5,ＴＭＲＣ　こうはくＪ,鶴見川マスターズローイングクラブ,J
84,2,浜寺マスターズクラブ４７,浜寺マスターズクラブ,C
84,3,パルテＣ１,パルテ会,C
84,4,パルテＣ３,パルテ会,C
84,5,小森ファミリー,ボート団塊号　（だんかいごう）,C
85,1,ＲＣ神戸　チカムラブレード,ＲＣ神戸,D
85,2,多摩川ＲＣ（Ｗ服部）,多摩川ローイングを楽しむ会,E
85,3,瀬田漕艇クラブ,瀬田漕艇クラブ,E
85,4,矢切ローイングクラブ,矢切ローイングクラブ,E
85,5,多摩川ＲＣ（堤・太田）,多摩川ローイングを楽しむ会,E
86,3,ＲＣ神戸（ＴＫＡＭ）,ＲＣ神戸,F
86,4,浜寺マスターズクラブ６０,浜寺マスターズクラブ,F
87,2,パルテＣ２,パルテ会,C
87,3,魚崎ローイングクラブ,魚崎ローイングクラブ,C
87,4,浜寺マスターズクラブ４９,浜寺マスターズクラブ,C
88,1,瀬田漕艇クラブ　尾崎ペア,瀬田漕艇クラブ,H
88,2,瀬田漕艇クラブ　ＳＫ,瀬田漕艇クラブ,H
88,3,瀬田漕艇クラブ　あきちゃん,瀬田漕艇クラブ,H
88,4,多摩川ＲＣ（本間・岡井）,多摩川ローイングを楽しむ会,I
88,5,ばらとＤＲＣ・中川＆瀬田ＲＣ・長瀬,瀬田漕艇クラブ,I
88,6,三菱　森　瀧島,三菱ボートクラブシニア,L
89,1,でん助・でん子,でん助・でん子,D
89,2,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,D
89,3,パルテＤ,パルテ会,D
89,4,愛知東郷ボートクラブ,愛知東郷ボートクラブ,D
89,5,キラーホエール,キラーホエール,D
90,2,インテック,インテック,E
90,3,ＴＭＲＣ　こうはくＦ,鶴見川マスターズローイングクラブ,F
90,4,ＲＣ神戸　がんばろうＫＯＢＥ,ＲＣ神戸,F
90,5,ＰＥＮＴＡ　ＷＩＴＨ　ＹＯＵ,ＷＩＴＨ　ＹＯＵ,F
91,1,うのけボート部　雷神,うのけボート部,C
91,2,医王会ローイングナックルＣ,医王会ローイングクラブ,C
91,3,キラーホエール,キラーホエール,C
91,4,キャプテンブッケボートクラブ,キャプテンブッケボートクラブ,C
91,5,九州照葉ローイングクラブＡ,九州照葉ローイングクラブ,C
92,2,湖亀,湖猿ローイングチーム,A（パラ）
92,3,湖兎,湖猿ローイングチーム,A（パラ）
92,4,緑悠会弥彦,新潟大学漕艇部　緑悠会,A
92,5,ちばるたん,ちばるたん,A
93,2,Ｅ．Ｒ．Ｃ．Ｃ　ＭＫＦ　Ｂ,Ｅ．Ｒ．Ｃ．Ｃ,B
93,3,浜松ボートクラブ佐鳴会Ｂ,浜松ボートクラブ佐鳴会,B
93,4,黄門ローイングクラブ,黄門ローイングクラブ,B
93,5,宮崎大学医学部漕艇部,宮崎大学医学部漕艇部ＯＢ会,B
94,1,うのけボート部　風神,うのけボート部,D
94,2,香川大学ＯＢ,香川ＲＣ,D
94,3,緑悠会阿賀野,新潟大学漕艇部　緑悠会,D
94,4,勘八峡・昇龍ローイングクラブ,勘八峡・昇龍ローイングクラブ,D
94,5,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,D
95,2,Ｅ．Ｒ．Ｃ．Ｃ　ＭＩＸＫＦ　Ｅ,Ｅ．Ｒ．Ｃ．Ｃ,E
95,3,ＲＣ神戸,ＲＣ神戸,E
95,4,でんすけ・でんこ,でん助・でん子,E
95,5,浜寺マスターズクラブ５５,浜寺マスターズクラブ,F
96,2,ＣＰＲＣミックスＢ,ＣＰＲＣ,H
96,3,ペンタラブラブ２号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,H
96,4,瀬田漕艇クラブ　愛クルー,瀬田漕艇クラブ,I
96,5,ＴＭＲＣ　つた倶楽部,鶴見川マスターズローイングクラブ,K
97,2,ＲＣ神戸　旭水,ＲＣ神戸,F
97,3,ＲＣ神戸,ＲＣ神戸,F
97,4,ヤバセＪ２,ヤバセＪ１,F
97,5,茨水会,茨水会,F
98,1,黄門ローイングクラブ,黄門ローイングクラブ,D
98,2,パルテＤ,パルテ会,D
98,3,多摩川ＲＣ（Ｄ）,多摩川ローイングを楽しむ会,D
98,4,キラーホエールＢ,キラーホエール,D
98,5,ＴＭＲＣ　かがやき,鶴見川マスターズローイングクラブ,D
98,6,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,D
99,2,多摩川ＲＣ（Ｇ）,多摩川ローイングを楽しむ会,G
99,3,浜寺マスターズクラブ６５,浜寺マスターズクラブ,G
99,4,ＲＣＦ　混成,レガッタクラブフレンドシップ,G
99,5,ＴＭＲＣ　きらめき,鶴見川マスターズローイングクラブ,G
100,2,ＲＣ神戸　挑戦者,ＲＣ神戸,G
100,3,ＲＣ神戸　ケセラセラ,ＲＣ神戸,G
100,4,瀬田漕艇クラブ　ＭＯＯＯ,瀬田漕艇クラブ,G
101,1,Ｅ．Ｒ．Ｃ．Ｃ　ＭＩＸＫＦ　Ｃ,Ｅ．Ｒ．Ｃ．Ｃ,C
101,2,愛知東郷ボートクラブ,愛知東郷ボートクラブ,C
101,3,レジェンド島根,レジェンド島根,C
101,4,キラーホエールＡ,キラーホエール,C
101,5,浜寺マスターズクラブ４９,浜寺マスターズクラブ,C
101,6,宮崎大学医学部漕艇部,宮崎大学医学部漕艇部ＯＢ会,C
102,2,多摩川ＲＣ（Ｆ）,多摩川ローイングを楽しむ会,F
102,3,ＷＩＴＨ　ＹＯＵ　やよい,ＷＩＴＨ　ＹＯＵ,F
102,4,ＣＰＲＣミックスＡ,ＣＰＲＣ,F
103,3,医王会ローイングナックルＤ,医王会ローイングクラブ,A
104,1,緑悠会信濃,新潟大学漕艇部　緑悠会,G
104,2,碧水会シクスティーズ,碧水会,G
104,3,小野湖ローイングクラブ,小野湖ローイングクラブ,G
104,4,足蹴り３本,ボート団塊号　（だんかいごう）,G
104,5,ペンタ１号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,G
104,6,浜寺マスターズクラブ６５,浜寺マスターズクラブ,G
105,1,佐鳴漕友会　富岳,佐鳴漕友会（静岡大学）,G
105,2,セントポール・淡青会連合,ボート団塊号　（だんかいごう）,G
105,3,ワイルドローバー　６６,ワイルドローバーローイングクラブ,G
105,4,桜艇会,学習院桜艇会,G
105,5,諏訪マスターズ,諏訪マスターズ,G
106,1,宮ヶ瀬　丹沢,ボート団塊号　（だんかいごう）,G
106,2,新貞山ローイングクラブ,新貞山ローイングクラブ,G
106,3,駿台艇友会,駿台艇友会,G
106,4,ＷＫマスターズ　Ｇ,ＷＫマスターズ,G
106,5,医王会１９８１,金沢大１９８１,G
107,1,ボート団塊号　輝,ボート団塊号　（だんかいごう）,I
107,2,碧水会セブンティーズ,碧水会,I
107,3,ヤングなおじいさん達,白門艇友会,I
107,4,済水会,済水会,I
107,5,ＷＫマスターズ　Ｉ,ＷＫマスターズ,I
108,1,宮ヶ瀬　きび,ボート団塊号　（だんかいごう）,I
108,2,小野湖ローイングクラブ,小野湖ローイングクラブ,I
108,3,ＴＭＲＣ　あまこ,鶴見川マスターズローイングクラブ,I
108,4,ペンタ２号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,I
108,5,愛知東郷ボートクラブ,愛知東郷ボートクラブ,I
109,2,ボート団塊号　蒼天,ボート団塊号　（だんかいごう）,I
109,3,濃青会鶴見川石山,濃青会鶴見川,I
109,4,ボート団塊号　日高,ボート団塊号　（だんかいごう）,I
109,5,大阪工業大学重吹会　ぼちぼちいこか,大阪工業大学重吹会,I
110,2,チームツバサシー,チームツバサ,C
110,3,Ｅ．Ｒ．Ｃ．Ｃ　ＷＫＦ　Ｃ,Ｅ．Ｒ．Ｃ．Ｃ,C
110,4,うのけボート部　レディース,うのけボート部,C
111,2,インテック,インテック,D
111,3,チームツバサディ,チームツバサ,D
111,4,御殿浜ローソンズＬＥＭＯＮＳ,御殿浜ローイングクラブ,D
111,5,会津楽水会,会津楽水会,D
112,2,れでぃばば,れでぃばば,F
112,3,瀬田漕艇クラブ　Ｆ,瀬田漕艇クラブ,F
112,4,瀬田漕艇クラブ　健ちゃんズ,瀬田漕艇クラブ,G
112,5,ＣＰＲＣウイメンズ,ＣＰＲＣ,G
113,1,京都ボートクラブ,京都ボートクラブ,H
113,2,大阪工業大学重吹会　負けへんで,大阪工業大学重吹会,H
113,3,ワイルドローバー　７０,ワイルドローバーローイングクラブ,H
113,4,勘八峡・昇龍ローイングクラブ,勘八峡・昇龍ローイングクラブ,H
113,5,ＷＫマスターズ　Ｈ,ＷＫマスターズ,H
114,1,浜松ボートクラブ佐鳴会Ｈ,浜松ボートクラブ佐鳴会,H
114,2,濃青会鶴見川銀閣,濃青会鶴見川,H
114,3,佐鳴漕友会　曳馬,佐鳴漕友会（静岡大学）,H
114,4,滋賀大・立命館,ボート団塊号　（だんかいごう）,H
114,5,大阪工業大学重吹会　かったるで,大阪工業大学重吹会,H
115,1,佐賀大学楠漕会ミドル,楠漕会,H
115,2,佐賀大学楠漕会レジェンド,楠漕会,H
115,3,名大関西ボーイズ,名古屋大学艇友会関西,H
115,4,矢切ローイングクラブ,矢切ローイングクラブ,H
115,5,医王会ローイングナックルＢ,医王会ローイングクラブ,H
116,1,レジェンド島根,レジェンド島根,E
116,2,金沢大学医王会,金沢大学医王会,E
116,3,大阪工業大学重吹会　なんでやねん,大阪工業大学重吹会,E
116,4,貞山８７,新貞山ローイングクラブ,E
116,5,御殿浜ローソンズ,御殿浜ローイングクラブ,E
117,1,会津楽水会,会津楽水会,E
117,2,Ｅ．Ｒ．Ｃ．Ｃ　ＭＫＦ　Ｅ,Ｅ．Ｒ．Ｃ．Ｃ,E
117,3,茨戸８７Ｂ,茨戸８７,E
117,4,ＷＩＴＨ　ＹＯＵ　神鷹,ＷＩＴＨ　ＹＯＵ,E
117,5,九州照葉ローイングクラブＢ,九州照葉ローイングクラブ,E
118,2,でん助,でん助・でん子,E
118,3,医王会ローイングナックルＡ,医王会ローイングクラブ,E
118,4,浜寺マスターズクラブ５９,浜寺マスターズクラブ,E
119,2,ＷＫマスターズ　Ｊ,ＷＫマスターズ,J
119,3,ＴＭＲＣ　ひろせ,鶴見川マスターズローイングクラブ,J
119,4,日本ボートマンクラブ,日本ボートマンクラブ,J
119,5,諏訪マスターズ,諏訪マスターズ,J
120,2,諏訪湖游漕会,ＳＵＷＡＫＯ　游漕会,J
120,3,名古屋大学艇友会関西,名古屋大学艇友会関西,J
120,4,多摩川ＲＣ（Ｊ）,多摩川ローイングを楽しむ会,J
121,2,浜寺マスターズレジェンド,浜寺マスターズクラブ,K
121,3,濃青会鶴見川金閣,濃青会鶴見川,K
121,4,ＷＫマスターズ　Ｌ,ＷＫマスターズ,L
121,5,濃青会鶴見川鳳凰,濃青会鶴見川,M
122,1,鹿児島大学碧漕会Ｂ,碧漕会,F
122,2,ヤバセＪ１,ヤバセＪ１,F
122,3,ワイルドローバー関東,ボート団塊号　（だんかいごう）,F
122,4,鹿児島大学碧漕会Ａ,碧漕会,F
122,5,でん助,でん助・でん子,F
122,6,茨水会,茨水会,F
123,1,ＲＣＦ,レガッタクラブフレンドシップ,F
123,2,茨戸８７Ａ,茨戸８７,F
123,3,日曜クラブ,ボート団塊号　（だんかいごう）,F
123,4,瀬田漕艇クラブ　チームあ行,瀬田漕艇クラブ,F
123,5,佐賀大学楠漕会,楠漕会,F
123,6,名古屋大学艇友会６１．６,名古屋大学艇友会５７～６１,F
124,1,ＲＣ神戸,ＲＣ神戸,F
124,2,ペンタ・トウユウ,櫂朋会,F
124,3,多摩川ＲＣ（Ｆ）,多摩川ローイングを楽しむ会,F
124,4,瀬田漕艇クラブ　元祖おやじクルー,瀬田漕艇クラブ,F
124,5,津幡町議会,津幡町議会,F
124,6,ワイルドローバー　６４,ワイルドローバーローイングクラブ,F
